estudiante_id,asignatura_id,nota,fecha
6ffa6b95-47ad-4824-a8fe-b43c05f3b9dc,dd2f9ab7-f63d-4ace-ac23-f43f53e3d933,3.1,2025-03-21
f0129745-1f51-46f6-88a5-f663008e37be,30a9ed74-8afd-4411-8681-4097f3a8ad43,1.1,2025-04-21
56b986c0-077b-4c97-8c5c-01b231f23379,6b632d46-65d0-4a93-a77f-6933c73720a3,1.6,2024-07-01
82c21d96-919b-4d44-8d03-5452c07ef041,32140df6-34cd-4d7a-87c3-2579408379aa,2.3,2025-04-19
f76a8ff3-a333-45c5-b3b9-ed1e66721c0b,6c161350-1cd6-461e-b05a-aa87f59c12d0,4.6,2024-09-22
5ef528ae-4b4b-449c-92fb-4aa781e350c0,fbdcb9e5-0d2b-4f1b-8f23-154fbfa67c08,4.2,2025-02-17
ad30fad3-5b73-4d30-8691-37bebacf0cb6,98a316b0-0019-40a2-aa75-9b8057cb4520,2.4,2025-03-07
366609a8-66ef-4273-96b9-1bdb03ca84d3,b6f00789-ede4-4bc0-b186-f7ae0029c035,1.4,2025-04-15
15d473b8-3898-4ed7-a250-124ea3146201,6b217a48-2675-4151-96a9-328c1e01cc5f,1.7,2024-09-20
d7978010-0d9b-4fcd-aa78-e18eb42476fc,1e95c124-2cad-4018-8565-6246a80a0aca,3.6,2024-07-15
99a5a7d9-5149-44c4-bad0-c8524f88bb05,92707147-71bd-4888-8807-75c3d51544e7,2.4,2024-07-13
b634fc0c-1c46-4230-a5f9-a68204a14887,8a0fadfc-065b-41fc-bd78-70093c8e0cef,1.6,2025-04-05
2828cbe2-ad00-4295-83da-4433da25d966,30a9ed74-8afd-4411-8681-4097f3a8ad43,3.6,2025-04-02
82c6f48f-21ad-4254-9283-c61208441c05,f847cd03-c79d-41f5-a66c-8e3523c7c1d5,2.7,2024-09-04
d7d4f3fc-3ac2-4a5d-a360-b70161f3f2e2,db920000-a1b8-404d-8171-42f7a9ac3d3f,2.1,2025-03-06
4269514a-5e64-438e-b890-da1c57415f12,880d3fd9-003a-4000-aeed-5709b2c0ae65,4.5,2024-09-04
84fd108c-58af-452c-a764-5817d1b9889c,13380a31-c8fe-4137-815a-23b39c25ae6b,1.3,2025-03-29
83e3cd3d-faaf-49de-968b-946065250e34,d8138c4e-5053-4843-9369-106d7f56f4d6,1.5,2025-03-19
27865a77-fa33-4dd8-a8c6-5ee5225bc6d7,914d1dda-257f-449d-97bc-8b451c8bda00,4.0,2025-04-03
a963e446-4a1a-458b-8af0-e6ddfebde3c7,646780b4-6b65-4bb9-9941-19da02de542e,2.0,2025-02-16
d424ab0b-5aa0-4d3e-b906-a8bd64756c84,192378d5-38ab-430c-a926-29d0e8c1b681,3.4,2024-11-15
429590be-b81e-4d0f-bce3-fed1af6e4bb7,7349b398-45bc-45a5-8666-5792ba7c2bd7,4.2,2024-12-29
34f8ad72-aade-4e09-a757-dfa7ccfb553a,cae41f08-6404-46ba-9cec-7c01b6b438f9,3.5,2025-04-26
057adb4a-997c-4462-9f0d-b94f93a51c99,63b440cf-ffe6-453b-938f-8ae2a9a03238,4.7,2024-07-14
d49bd8ea-b056-4a04-bc1a-705e8b674534,52974212-13a0-4628-b26b-89b26e525f42,4.6,2024-12-23
3822d21d-2bb0-4325-9e70-89b7b590f707,7ba24aa4-3931-4b72-844f-175d6a8a9960,2.0,2025-01-11
2e47d47c-38cd-4ef4-a577-0e94b7ebbea1,9765eb29-3c5e-4edf-a0de-083f7075990b,1.7,2024-12-10
fd4668e8-be59-4852-8ee0-7df1a33b6730,d8fb9cd6-2b1d-426e-bb93-6e5938bb2b93,2.8,2025-05-26
e9e6fba5-1d5b-4957-b76f-212bbcb03b08,6fd9d7e6-93f4-4623-a83f-d9293895085f,3.4,2024-09-01
8969ffea-377f-46db-b111-167fc16a8be2,7589d9b9-4061-419a-a59c-6511ee82bc4b,4.7,2024-10-08
1cf6e3e5-18f1-4e4d-bdf4-31b5c56171b5,627b2efd-0611-4569-b497-6db07c4866d3,1.1,2024-09-16
59281e74-5592-4581-ba65-46b30bc6fcb6,33875703-f899-4de5-8fa3-6cda2729fe81,2.8,2024-06-19
e96f07ab-9ed5-456c-a576-e4d102510394,b1d3f022-3168-4c4f-9c4a-89fd18ad69de,1.5,2024-08-11
ad2a9f26-6082-4bcc-9c18-40d906cb563f,01539bcc-7dc3-4e1f-b053-4c0c05f0e5a2,1.0,2024-10-30
851d2073-c187-4c3b-998f-e5897a69d459,33f8ba93-c5cd-465e-bb9b-5e3f5d7096a3,1.7,2024-11-02
b1a8f8be-48df-4c16-a6fc-b1e32805a55d,c82dfa19-50e3-4175-b716-f7bff9106277,3.2,2024-11-19
80b52b3f-e8d7-43f1-83d6-93a8158aabe9,c5b516da-6a44-481d-a7ef-5c2a29bcaec2,3.5,2024-11-08
b7fd2763-6c72-4272-bc32-abd36a131eac,e7f6d662-419c-4cfb-92f7-c877f3353f1c,3.9,2024-07-28
b70a609e-22f3-4101-93bc-8d69f897a1a4,dc1df619-5b4a-44d5-a759-33acbba313ee,3.1,2025-04-22
a8221c5e-f804-4cbb-a8a0-31a0970e49f2,9dee96f9-469d-45a0-9876-2acbf46a9fbb,3.8,2025-04-16
04e0ed1c-3778-4f69-ae11-3b2d8b31cf34,b7631cef-95c4-4924-ae5d-2cc3a5832dd2,3.2,2025-03-05
a4490a63-ff8d-4cfb-9f5c-588cff525db4,c807a628-c055-4753-a2b0-a6d0a460910b,3.9,2024-12-13
c30900eb-96ac-4f87-8099-af098bfdc09a,e62d6623-5d55-495d-89e4-fc841bd1fcf4,3.2,2024-08-30
90c4c733-e8d6-4a25-8042-1c2ab6fb4240,6ecadcb8-0295-42f1-b0c7-ef422fff8a52,4.8,2025-03-22
02ca67c3-2948-4cc0-b4c6-e3536f69bb91,1aea0757-6ba5-4dba-b6e8-b312f8d70995,1.4,2025-04-09
3975b2e8-22d1-44fe-a703-945193aeca0e,77d43ebc-0a02-427e-86db-4dcc375e6c2e,2.5,2024-07-19
81529a76-e85f-468b-b8fe-1b31dd894512,10c56947-96f7-4ba3-afd1-7bbbd2a9b81a,2.4,2025-03-22
6286f605-3988-4629-a22f-273652e1b3d4,a72a0b05-ef6d-4958-bb76-e3de5630c0af,2.6,2024-08-05
ec184fbf-affc-41e7-a9a6-e199f024f144,decc9885-04f3-460d-9c10-e4c9fb8b88a3,3.4,2024-12-11
7d34d43f-3910-4af3-8509-38835dfd511b,22443fe9-9864-425b-b590-aae30afc2358,4.9,2024-09-16
242b63cd-a69c-4fe1-b74d-47506fc5642e,add0028b-c8af-4d99-a9e0-3a6ddf03d0a7,1.5,2025-05-18
5b911ab1-1cfc-49ec-b381-1d5841381198,a66c7101-dbe7-4826-a97e-b183f8eb2c52,4.2,2025-05-07
2051a1d0-c9b5-419e-bc55-70ab39ef4eee,e0386774-ce4b-4a15-a1a0-7cbf01aa9f98,2.4,2024-11-03
c0f5cdc4-c5ef-4e65-9f77-d95c1fc3a536,498e8fae-216b-485a-b8dc-cfdfbf8d1a3f,4.4,2024-11-02
f0f923cb-3841-4f73-9a81-490739a45806,7a7de44e-05e3-41fa-b5b0-2f5a87b3fba6,2.6,2025-01-03
827c7fda-5002-4a07-b2d5-64e02369a8e5,2d8b9248-6c79-4b0f-b1e2-8e6ab89bf79d,2.7,2024-08-25
ea8b7609-dc27-46b9-a3d7-d58bd8915ccd,2c424f3e-639b-4c5f-bf8c-05734b1d0914,1.3,2025-02-22
a859c0fe-7169-47fe-9065-89192bc3234c,f060e184-5a03-4060-ba69-71d2ab2dd960,1.2,2024-07-22
a207118c-1bd6-4c9a-9932-6c4e7314356b,a30f8f57-a4a6-4453-9d75-9d7997d90e03,4.1,2024-09-03
674ef7f4-688d-4860-bf38-822c2465536b,adb41545-249c-4486-8aa2-24574655b749,4.7,2024-08-12
97d58e32-60e7-423a-9f78-d0b41e08b7fa,889f70c3-61d3-441a-b7b8-90a2ce51e8aa,1.4,2024-08-16
7c9845af-85c7-49e4-b701-4cf8740c080c,7d2cb3da-1934-439a-bff6-b7e2932f9ecb,4.4,2025-04-10
27ee6efb-fa30-4448-9cd5-cdf1695f98fe,b001e867-adcf-4876-92dc-baf5b22935b2,2.6,2024-08-13
3e63ca7c-cec2-4608-ae28-b091b1771ebb,22dba3e5-4279-4310-b572-2998df95fb87,4.5,2024-09-29
97ea535e-91df-413a-ac3e-76f37ffe1ddf,f847cd03-c79d-41f5-a66c-8e3523c7c1d5,2.2,2025-03-26
2ac75eba-3649-4bec-84c1-cf6c35477c1d,26ea0c94-07d3-4333-aa8f-73ecdaed308e,2.8,2024-10-09
e0c9a7dd-a29b-4b8b-8bf6-ec1da30d6ca9,e6862baf-8b8d-423e-93c6-7516b22517ac,3.6,2024-11-16
5decac6e-49dc-4b8d-b99e-803d115201f4,3fa89f11-2081-4514-b970-d5fbefcb43ce,1.8,2024-07-28
ff9317e5-6bb8-4930-b895-396591d88d15,4be690b4-817e-41fb-bbac-856fbd32b1d8,1.1,2024-10-23
b92f57c5-06d7-4885-9bb3-b01e8f034e98,275987f4-f254-491e-b59d-8a5fe91812eb,1.7,2025-05-18
79e8e208-9402-427d-ba8c-056d8128db18,70d53a43-33d7-4686-911e-35638a2650cf,4.2,2024-12-16
09d2a23d-f705-48dd-b8e6-f301f0dbda85,966c46ff-6af1-42e3-bf44-4e895fd3d0b5,4.9,2024-08-03
9e63fed9-ab58-41b0-a6a2-ea6a238f1277,d122abd0-f144-404d-bdb4-84f15a3a5a73,3.5,2025-01-03
11c0bc4e-0bdf-4895-9fa9-25fdfe43b9f7,90e5cf91-efcc-4343-a8bb-01e074468942,3.2,2024-06-18
63ab2e73-00d7-4885-b247-9bda1d084df2,fbdcb9e5-0d2b-4f1b-8f23-154fbfa67c08,1.8,2024-08-05
3253a9fd-1f3d-454b-93f3-106bbaa8ba21,a552007b-28d8-4f80-9b8d-f2a2fb0d0664,1.5,2025-05-19
2dae45e6-6bb5-4d82-9d4a-648ffb869da1,fb0bf182-be0e-4007-bca0-9bf21af4f130,1.7,2024-10-14
809fda70-8ac4-4ba0-ad65-7d1016894cd8,4e7d222c-5154-4bf8-bd56-dcfc6b2bbde1,1.3,2025-01-17
0606d363-98f0-4d90-a39e-0c9beaf269c9,e81c390c-b031-417f-91f6-88f501531991,3.0,2025-05-14
2cd7eda8-d1da-414a-bc40-7e7d1c63b467,0b01c80a-25bd-4d89-9c85-aac7f5586eaf,2.3,2024-11-10
4269514a-5e64-438e-b890-da1c57415f12,a0179601-8fd0-4c3c-94fd-f08028a7abd2,1.7,2024-09-30
e52d898c-62a3-4f0b-bfa1-bb76a719012e,c26970b3-e37d-4bf9-986d-73a2db28a3e4,4.0,2024-06-09
81529a76-e85f-468b-b8fe-1b31dd894512,433a18a1-02a0-47ea-8a09-1398e0d7d93e,3.1,2024-10-08
471dcbc5-09d0-4ded-931f-72d073d17a16,0a959ed1-26da-49cb-8574-e486cffc375c,5.0,2024-08-12
dfd9d789-05d1-45ce-8543-d5ae17118360,13380a31-c8fe-4137-815a-23b39c25ae6b,4.0,2024-08-29
e620309c-040d-4ce2-ba0d-8551f6c64cee,6b632d46-65d0-4a93-a77f-6933c73720a3,4.6,2025-04-29
b0e74a97-86e4-4766-934c-e693b836595b,d8138c4e-5053-4843-9369-106d7f56f4d6,2.5,2024-12-21
9567a44a-ca18-4e6a-8f85-57cdcda02be6,0dd96822-56ef-4c33-a0be-c0f6a8c14626,3.5,2024-08-15
f4bc70d0-17e2-423a-a511-2d7ad1ad30dd,69d4a850-9750-41e8-9986-978c8faec52e,4.5,2024-12-12
532c49b0-916a-4cae-98bb-c1349366d43e,ac9519dd-b8ce-4360-ab29-1aab54451c62,4.5,2025-06-04
f3e2bc67-205c-4fdd-9a66-e1eb66aacc8e,17e9dfa7-4e55-44c7-86e1-4c9de8c29551,3.0,2025-04-03
bdc59dad-443f-496c-bb48-7e8717ed9f39,ca2dfc5a-054f-478c-bea1-cd3935302c36,3.1,2024-09-29
df505107-92b4-40ef-9aab-0e02b3dcc3f8,aa77c835-8edc-473d-99a1-f31cffcfaf9a,4.0,2024-10-08
552bf6ba-be78-4d7d-abe1-0e97b858f633,1b5a05ff-e13e-4e0d-8a5c-0618af64a094,4.2,2025-01-19
713a2394-ac42-4de6-827d-a42c5cf47da0,d45b9396-e999-4adb-a970-9a4b02bae129,1.8,2024-12-24
6921813d-f582-432b-a597-a844d41042e0,6d61deaa-52a6-4edc-b6b5-69a3d4767c6a,2.8,2024-11-23
f15df9a0-a3af-4685-9cd8-058b72ed350a,c805da36-2b4d-43e3-ba1f-d9b0a07e735c,3.8,2025-01-12
20ce1716-616c-4bae-9c85-c48b7813fcf9,d8fb9cd6-2b1d-426e-bb93-6e5938bb2b93,3.4,2024-09-08
616c6706-0138-4cb2-9569-ceb467a02c30,bd99a275-e117-49ef-8e66-5019c75f50fa,4.9,2025-05-16
7dd940f4-3915-4e77-8f2a-f2512dffc4f3,dd2f9ab7-f63d-4ace-ac23-f43f53e3d933,3.2,2025-01-01
886d0e30-fb96-48b6-864a-895653de505b,af9cad10-b7fe-4806-b01b-2219bc0568f4,4.9,2024-10-21
f0928b28-ab6b-472f-a0ba-4f25e5257d22,a552007b-28d8-4f80-9b8d-f2a2fb0d0664,1.2,2024-11-03
a2952fa1-bf3d-46ba-a0c6-19a5e0f07d7d,880d3fd9-003a-4000-aeed-5709b2c0ae65,4.4,2024-10-24
809fda70-8ac4-4ba0-ad65-7d1016894cd8,bce2a26a-40ed-419b-9ce2-c697fc4cb8a6,3.0,2024-07-23
09b71b60-1f17-4032-acb3-a107df4083f5,cdd8bad5-3207-475e-98b7-922c06e6ecee,4.1,2024-10-20
1456104d-20f2-4115-94bd-1785cc3e0a0f,356f742f-a28c-4fef-b0df-ab737bf7ea53,2.3,2024-12-05
ae5a30d4-afea-4421-8186-757cd872e28c,9bce3e22-b563-49b9-a5da-a80f1bf808c5,3.2,2024-12-06
1c980933-68ff-49ec-973c-356101a4b472,04879e1c-2d6a-4a0c-a6df-a6271101be6e,3.3,2024-09-24
14f24863-f71e-4b20-acc8-0946aee0699d,f4be48fa-f2a6-4b07-8614-6d1b788d1a47,1.7,2024-10-21
2dddaf1a-3280-4ebc-b5e5-6eef45fd2373,6d61deaa-52a6-4edc-b6b5-69a3d4767c6a,3.5,2024-10-11
3ac9c1ff-8d1a-4d25-bb17-0d962d49a648,d7c6467d-9fea-45ec-b53a-a3b4b2aff078,4.9,2024-11-12
09d2a23d-f705-48dd-b8e6-f301f0dbda85,1986ac39-9426-47f6-9380-c7b8c3d74f59,2.3,2025-03-29
15694754-30eb-4c10-87bf-7b6e46c295bf,ecddf243-87ba-4d7e-9c50-9a05b939b1c8,4.8,2024-09-24
d41d34fb-d3d8-4dfc-b681-33bc36dcc5ff,59c2721a-8032-4851-9c19-23f4a4143bf7,3.3,2024-07-19
4f0bed06-8941-446e-8a88-24f42f2c540e,e7f6d662-419c-4cfb-92f7-c877f3353f1c,4.0,2024-12-08
557c0bcc-be4b-431a-a116-d4890dff0f80,d122abd0-f144-404d-bdb4-84f15a3a5a73,2.0,2025-05-25
b4eadea1-4a7a-4e2d-8e35-be1d296cf600,1173e5c2-9363-4b2a-99a0-00b8e7648c95,4.2,2024-06-16
cb49dc31-fff9-415d-928e-b566bbebbdf6,bfb6a4ae-baa4-4cfb-812f-301a4a8057b3,3.8,2024-06-21
ceb0bf1e-9fe6-482a-8a7f-9c7ed5375d99,ff63fbcd-a522-4c5a-ba7d-bc6ee5fe722e,3.9,2024-09-07
b6641eae-4c1e-4cd8-a5e8-baeeb3ec9abd,1aea0757-6ba5-4dba-b6e8-b312f8d70995,4.0,2025-01-17
7fbb628e-bee0-4d05-b7a8-0b009305aaba,f12882c0-e868-4ae0-89c3-bfc8359a8f30,3.4,2024-10-07
b3ad50c6-1819-4e44-9bd8-5fe9497f99c8,ff63fbcd-a522-4c5a-ba7d-bc6ee5fe722e,3.7,2024-11-04
3930f927-f32e-400a-a5c5-51b1dc6fda09,7380a65d-c1cd-446c-9973-d34e5515be84,3.9,2024-12-19
3598ae4d-bb4a-4636-af67-7515881e6c35,21e2e175-304c-4ce9-84a7-baca17812216,3.2,2024-06-25
8632fd98-8330-4d9b-b38d-34dff16dc713,6b740669-5d5b-425e-a6a1-1c03f6b325ff,1.5,2024-10-16
b7e42ca2-ac67-491d-b539-a009a9387017,c5b516da-6a44-481d-a7ef-5c2a29bcaec2,4.2,2025-02-20
c3cc678b-b1b8-49f6-aa39-9e25c17f74c8,a3f9aae6-dbac-4d48-ba99-930303162cd7,1.0,2025-01-28
dec5ec23-3391-45e0-9294-26f95e9f5f4e,f72034bc-1f0a-4468-ac2b-abe8d8ea2372,4.8,2024-08-06
bce8714e-b386-4b52-a135-c8d9fb5079b2,0ee1092f-4199-4565-a5aa-c71c38123245,3.0,2024-06-25
9e0cc1e8-08d8-4a08-8fa0-273ff7679700,89de9f56-2b5f-4952-a697-b7c2025f66be,1.6,2024-08-14
f4bc70d0-17e2-423a-a511-2d7ad1ad30dd,0968810d-aa5d-4752-8e11-f5671efeeb8c,3.0,2024-10-28
d8e43e9c-165e-4e63-a21c-23eec575feff,0b0ee9bc-20c7-4561-8716-590a56412f4d,2.8,2024-08-23
2051a1d0-c9b5-419e-bc55-70ab39ef4eee,49f9e068-2645-44d7-a104-4d09afa81a4b,2.2,2025-05-26
3f694569-5f65-4bfa-8314-c09098641c2d,b1950e60-5323-4cda-aab4-b09da4bbe1ea,1.0,2025-02-08
c772282d-3ff3-4a25-911e-4506b48b23c7,a3f9aae6-dbac-4d48-ba99-930303162cd7,1.5,2024-07-01
0ae6485b-ef09-4d13-9fb2-70fbfbcc73dd,b8281fd0-3b8b-400c-a411-5726ead36b38,3.8,2024-07-24
24d00698-e4d8-44eb-8e4d-4782d5546a95,69d98862-dd54-412e-a5a9-10c66f711b8c,1.6,2024-06-19
e8a2d61e-ecc0-407f-adc0-901ead838a25,bf79a826-92f8-4667-aa15-b4ff8119582e,2.6,2024-10-11
8f07d3df-6f71-4816-a77e-4ec50966b817,26ea0c94-07d3-4333-aa8f-73ecdaed308e,1.6,2024-09-20
103c67fb-0991-4941-97af-19f8671b1246,f6c5a69b-792b-4c29-8455-d6de4ae2a7db,3.0,2025-03-02
a32b3333-03f5-49c6-a4e0-44f9aa0b208b,e6862baf-8b8d-423e-93c6-7516b22517ac,1.1,2024-12-10
360027c0-e1f5-4ea5-b8a7-9f185ed32eca,889f70c3-61d3-441a-b7b8-90a2ce51e8aa,4.5,2024-12-26
5233bb3d-1ee5-41ed-be5d-dd7534ef64a1,dc1df619-5b4a-44d5-a759-33acbba313ee,3.7,2024-10-24
678e70b3-c85b-48ed-b7cd-2575d41d9190,98a316b0-0019-40a2-aa75-9b8057cb4520,2.3,2025-04-19
ffca9bdd-9cb1-4ca4-8c27-cde0f01ee0c0,1261d399-a5c4-4209-af08-c578748d5385,4.1,2024-06-18
c68e27fa-ab11-4478-9684-9c4b301c6393,7c34af6c-88ef-4330-90f5-72224615d4fd,1.9,2025-04-10
40f836db-b847-46e7-822e-3fa7cb84d076,2a1012d1-daee-4d5c-91e2-bde0f31063ad,2.0,2024-11-28
b0dc2235-9c52-43cd-97b7-9af30e7af1ac,a66c7101-dbe7-4826-a97e-b183f8eb2c52,4.5,2024-12-19
90e9c9f0-576b-40e3-90f5-f478bdfb958a,08df625e-881a-4686-964a-51a4c603b6b1,4.8,2025-01-12
9bee0b09-8a1f-4e1a-b611-d904e98ea1f3,a37995fd-828c-4f3a-83a1-5ecb1f9cf61b,4.0,2025-05-09
5f8c730b-e1c6-41c7-82bf-e328aa90fb64,e0eb93e2-d9ec-4b6e-8785-4b2988c36904,1.8,2025-04-30
b0dc2235-9c52-43cd-97b7-9af30e7af1ac,30f7bbdc-c5f8-4016-a208-688f2b156577,2.1,2024-07-16
b200d0fa-dbd5-4623-a1d5-d152e2820183,b0f106d9-2bdc-4ea9-b6b3-eaa8a62ecc5d,4.6,2024-07-03
56b986c0-077b-4c97-8c5c-01b231f23379,a66c7101-dbe7-4826-a97e-b183f8eb2c52,5.0,2024-08-08
7bd1e4e4-19eb-45ab-8f65-fa50917e1e83,a450619e-f396-4b83-b2ba-fa3be7b4dc9b,3.1,2024-08-14
6c59c4c8-3407-4ff4-99ec-ef61518b1f2b,2440df7d-3b78-4cb0-bdb3-aa2ac44a1a87,1.5,2024-10-10
d4f5edb8-7f07-4ecf-9e4f-bee388c102d3,30f7bbdc-c5f8-4016-a208-688f2b156577,4.7,2025-03-01
3481c845-f6db-42a7-be54-7b88731bc802,3bb3df4c-0a66-47d6-b789-928118d9b103,1.5,2025-01-07
2e31ee90-b4a4-4d8d-b111-92f9f88ecc57,32140df6-34cd-4d7a-87c3-2579408379aa,2.9,2025-01-03
b92f57c5-06d7-4885-9bb3-b01e8f034e98,6b3acd95-3f3a-4656-8204-ccd97f854128,2.8,2025-04-05
dfd9d789-05d1-45ce-8543-d5ae17118360,bfabdba6-e372-4c8f-991f-fa98972067db,3.0,2024-10-06
5b911ab1-1cfc-49ec-b381-1d5841381198,1ca95a75-7024-49d0-a858-519233d54ef4,2.3,2024-09-03
b200d0fa-dbd5-4623-a1d5-d152e2820183,e0eb93e2-d9ec-4b6e-8785-4b2988c36904,1.3,2025-03-04
2164adf4-2e92-4530-85d9-aece508af759,0ffba37e-7426-492d-ad00-cb6d8c423309,2.1,2025-04-09
713a2394-ac42-4de6-827d-a42c5cf47da0,59c2721a-8032-4851-9c19-23f4a4143bf7,1.4,2024-08-03
3cf26fb0-e614-4b42-a1f6-b2343abf1c31,7e5f8acf-8d50-4619-a06e-a2e5a92e7c74,2.7,2024-06-16
efbdfc98-d078-47e2-a0a0-a3fa8e2ddd0b,8662cc22-6ead-4879-bc01-e25b739901b4,1.4,2024-12-13
25805951-6283-4abf-968c-7a1aedf8051e,d6931362-0f96-465f-b5fd-d34b8308edba,3.4,2024-10-19
326d6cf1-c898-4b17-801e-2cf555107a8f,611e74df-ce40-4c12-894a-0f20aa94d3ab,3.9,2024-07-03
97ea535e-91df-413a-ac3e-76f37ffe1ddf,2ce12c75-b6f5-44ec-b9e7-a0eac6c5feb5,3.5,2024-07-24
20478f0a-554d-4a90-9b75-61112a84f4d8,2c424f3e-639b-4c5f-bf8c-05734b1d0914,4.3,2024-08-03
e0655224-3be5-4d8d-b0a1-25a1ef7d72e0,7d42b10a-e0e7-40e6-b8ef-6946a88f7287,3.6,2024-07-02
bb5c0663-7fbe-4879-b0b0-2ccbe3af3fc4,4030dabf-cb5e-4374-9880-82ad569fbb33,1.5,2024-10-12
cb49dc31-fff9-415d-928e-b566bbebbdf6,48e5dc39-fe17-4e8e-8050-2c5caa93c1f3,3.5,2024-08-19
f3b12979-209a-46df-b626-60e1f8103816,a552007b-28d8-4f80-9b8d-f2a2fb0d0664,1.9,2024-06-23
25cee3d0-cd2f-4b57-a302-24299bab1416,d88cd81b-bf3a-4284-9611-5db30b5a53f8,3.7,2025-01-23
627fa6ac-ab0c-421b-acdb-99d1269a0e51,3ebb83f1-b56c-497d-ada8-f40ee1e31bf4,4.5,2024-06-10
16724498-8b5a-4d2d-a779-946b0cdc057d,57507945-8da8-4f1f-8429-1429b59d2651,4.2,2024-11-22
749162d7-4521-4fdc-99a8-cbb2e227a7d2,fb404ea6-d75a-4f26-9fe2-8e35496c39c1,1.4,2024-08-29
072357c3-5e8e-460b-bd22-1e5590950e26,a0179601-8fd0-4c3c-94fd-f08028a7abd2,3.5,2024-07-18
4269514a-5e64-438e-b890-da1c57415f12,26ea0c94-07d3-4333-aa8f-73ecdaed308e,1.5,2024-12-29
be864354-8eb5-4b0c-9a53-50dca63820a5,e6ba23e3-6120-4faa-9d35-40facb312abe,3.0,2024-08-18
0e1ac7c5-06c8-4b15-b00f-8b60c434e189,67ed7e75-4541-4537-b797-e6c731a4c6b1,4.8,2024-07-17
c88429b6-d8e3-44c9-ac15-6b83f3a5aa11,8de4b4dd-950d-41ef-8db1-237f1d5ff0ff,1.2,2025-04-20
47ec2197-ede9-4a92-95cc-83f463f5633b,f9644c1b-a9fa-40dc-84d4-74e2c74f43a8,3.6,2024-11-28
1331ef49-3107-47c0-87ed-bd794e1fc9c5,68bcb09b-1efd-4a00-a0e9-a0a31ba20f87,2.6,2024-07-27
8969ffea-377f-46db-b111-167fc16a8be2,192378d5-38ab-430c-a926-29d0e8c1b681,3.6,2024-07-30
18603f56-dc78-47af-bf8c-e1c2d21ede96,ebe4d00a-ec6c-41c3-80d7-3a281338bfc7,2.1,2025-04-26
fd89acd8-2edc-49be-8849-bf7cb93b96f2,fe67d6b3-0c7c-403b-a81f-85b930938213,4.3,2024-12-04
ea4df1e5-9ada-4769-a5dd-943c4abd2f9b,b5268dcc-c58f-4e4c-99b8-d2fa4d605009,3.7,2024-09-10
4a10497a-c2d6-4657-98c4-b466995c054f,964455a5-93d9-4894-96ef-08cede056ea2,4.3,2024-08-13
a54fe730-6d6f-4bf1-9c18-e551df1d50ba,23d25839-04ea-461f-9cf5-ca862f881db7,1.0,2025-01-05
65a581e3-7697-48df-9dce-65d6f88b2e46,5e6167be-f147-4bdd-a936-d3d340b32452,4.1,2024-09-27
aaa4b753-cd0a-4f28-b6fd-8457d3a00884,d4c3d508-8d23-4f71-883e-9e8891093bcc,1.7,2025-05-06
429590be-b81e-4d0f-bce3-fed1af6e4bb7,38c3b7e0-8fc6-489c-b795-6f12fd6a2033,3.2,2025-01-04
f6466ddb-024f-46ab-b468-51d8811d111f,adc1a691-deb3-47ac-b3c2-5de9e6531b5d,2.5,2025-01-26
39b8c9ee-ad44-4684-8077-5f58aecf1dcb,85e5d26f-60da-41f6-8f3f-967a143ef826,1.4,2024-07-03
4094f51c-c428-431c-826b-bffaf6a75f0c,92707147-71bd-4888-8807-75c3d51544e7,2.2,2025-04-06
510f5f87-0cb9-42c3-86a9-f8c325d0ad19,03d7b21a-aa7d-4099-8359-0d139022404e,4.5,2025-04-09
e0c9a7dd-a29b-4b8b-8bf6-ec1da30d6ca9,641bd6a1-43d8-47e4-96d9-d8426afe8bce,3.4,2024-07-26
80b52b3f-e8d7-43f1-83d6-93a8158aabe9,2bc103db-83d5-45da-a490-f99cde4add5b,3.4,2024-06-21
81be1683-2d4c-452f-a168-88fb795670f7,e68f8cc6-1018-451c-a4d5-7b21e115307a,3.6,2024-10-03
1c4fc73e-0822-4da1-b6ab-4dce85dff206,9dee96f9-469d-45a0-9876-2acbf46a9fbb,2.6,2025-02-11
0d514d2a-92e8-439b-b3bc-c0d62a1ff76f,e3129a82-a047-4a26-90f1-a1a993223329,4.2,2024-11-17
a4931b30-d66d-445c-adfc-9a7669019fd2,92707147-71bd-4888-8807-75c3d51544e7,3.2,2024-10-28
a9268b10-a8d1-495f-b490-19afa8b6fcc6,b2411359-d392-48e7-8c71-47954241b529,3.2,2025-03-15
18603f56-dc78-47af-bf8c-e1c2d21ede96,215069f1-ffb0-4561-9849-2971e5411328,3.5,2024-11-24
d72817db-a3cd-4836-9779-d6058b5906f3,68998f76-0fa9-44d4-bc07-8a3b79cae3c7,1.4,2024-11-12
5bfc71c5-de0a-4be0-86ee-37856e790f21,dee0002e-ffcb-42c7-a8b1-9d8f08efeed1,3.3,2025-04-10
6fea3cd1-c530-4465-96d4-73c43acac9db,ff63fbcd-a522-4c5a-ba7d-bc6ee5fe722e,1.1,2024-07-31
14b3a4f5-36b5-4f45-9495-a470182e5751,7ec3240d-64cf-4d0c-8243-ed80011c6e0d,2.1,2024-12-03
015cca08-1592-43a2-a21f-0265d22cff8f,e0eb93e2-d9ec-4b6e-8785-4b2988c36904,1.4,2024-11-23
